Description,Manufacturer
Universal Showering 1.75 GPM Single Function Rain Shower Head with Touch-Clean and H2Okinetic Technology,Delta
Awaken 1.75 GPM Multi Function Shower Head,Kohler
Foundations Monitor 13 Series Single Function Pressure Balanced Tub and Shower Less Rough-In Valve - Limited Lifetime Warranty,Delta
Windemere Monitor 14 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Linden Monitor 14 Series Single Function Pressure Balanced Tub and Shower - Less Rough-In Valve,Delta
Cassidy Monitor 17 Series Dual Function Pressure Balanced Tub and Shower with Integrated Volume Control - Less Rough-In Valve,Delta
"1.75 GPM Traditional Hand Shower Package with H2Okinetic Technology - Includes Hand Shower, Holder, Hose, and Limited Lifetime Warranty",Delta
Classic Monitor 13 Series Single Function Pressure Balanced Tub and Shower Less Rough-In Valve - Limited Lifetime Warranty,Delta
Vero 1.75 GPM Touch Clean Shower Head,Delta
Single Handle Posi-Temp Pressure Balanced Shower Trim with 1.75 GPM Shower Head from the Align Collection (Less Valve),Moen
Cassidy Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Handle and Rough-In Valve,Delta
"Rainshower 1.75 GPM Multi Function Square Shower Head with Shower Arm, Flange, and Rough-In Set",Grohe
Purist 1.75 GPM Multi Function Hand Shower Package - Includes Slide Bar and Hose,Kohler
"1.75 GPM 6"" Wide Single Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty",Delta
Stryke Monitor 14 Series Single Function Pressure Balanced Tub and Shower - Less Rough-In Valve,Delta
Eurocube Floor Mounted Tub Filler with Handle and Built-In Diverter - Includes Personal Hand Shower,Grohe
Standard Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,American
Ashlyn Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Delta
"Euphoria 1.8 GPM Single Function Rain Shower Head with EcoJoy, DreamSpray, and SpeedClean",Grohe
Universal Showering 1.75 GPM Multi Function Shower Head,Delta
Boardwalk 1.75 GPM Shower Trim Only - Less Rough In,Moen
Raindance Select S 1.75 GPM Multi Function Hand Shower Package - Includes Hose and Wall Supply,Hansgrohe
"1.75 GPM Dryden Hand Shower Package - Includes Hand Shower, Holder, Hose, and Limited Lifetime Warranty",Delta
Bowery Monitor 14 Series Single Function Pressure Balanced Tub and Shower - Less Rough-In Valve,Delta
1.75 GPM Multi Function Shower Head,Delta
Standard 1.8 GPM Rain Shower Head,American
"1.75 GPM Universal 7-1/2"" Wide Rain Shower Head with Touch-Clean® Technology - Limited Lifetime Warranty",Delta
Siderna Hand Shower Package with Hose and Wall Supply,Brizo
Posi-Temp Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head and Tub Spout from the Chateau Collection (Less Valve),Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Caldwell Collection (Valve Included),Moen
Classic Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Foundations Monitor 13 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Vero Monitor 17 Series Dual Function Pressure Balanced Shower Only with H2Okinetic Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
Inly 1.75 GPM Multi Function Shower Head,Moen
Universal Showering 1.75 GPM Multi Function Hand Shower Package with H2Okinetic Technology - Includes Hose,Delta
Raindance S 1.8 GPM Single Function Shower Head with PowderRain Technology,Hansgrohe
"Hensley Spot Resist Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head, Tub Spout, and Volume Control",Moen
Siderna Hand Shower Package with Hose and Wall Supply,Brizo
Bowery Monitor 14 Series Single Function Pressure Balanced Tub and Shower - Less Rough-In Valve,Delta
Alder Posi-Temp Single Handle Pressure Balanced Shower Trim with Multi-Function Shower Head,Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with 1.75 GPM Shower Head from the Align Collection (Less Valve),Moen
1.75 GPM Multi Function Shower Head,Delta
Tesla Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Caldwell Collection (Valve Included),Moen
Multi Function Hand Shower,Moen
Kayra Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Delta
"1.75 GPM Universal 5"" Wide Multi Function Shower Head with Touch-Clean® Technology - Limited Lifetime Warranty",Delta
Lahara Monitor 17 Series Dual Function Pressure Balanced Shower Only with H2Okinetic Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
Universal Showering 1.75 GPM Multi Function Hand Shower Package with H2Okinetic Technology - Includes Hose,Delta
"Levoir 1.75 GPM Multi Function Hand Shower Package with H2Okinetic Technology - Includes Hose, Holder and Wall Supply",Brizo
Classic Monitor 17 Series Dual Function Pressure Balanced Tub and Shower with Integrated Volume Control - Less Rough-In Valve,Delta
1.75 GPM Multi Function Handshower,Delta
Stryke Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Delta
Classic Monitor 13 Series Single Function Pressure Balanced Tub and Shower with Included Rough-In Valve - Limited Lifetime Warranty,Delta
"Hensley Spot Resist Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head, Tub Spout, and Volume Control",Moen
Karina Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Jacuzzi
Pivotal Monitor 17 Series Dual Function Pressure Balanced Tub and Shower with Integrated Volume Control - Less Rough-In Valve,Delta
Standard Spectra 1.8 GPM Multi Function 2-in-1 Shower Head,American
Classic Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
1.75 GPM Multi Function Hand Shower Package with Touch-Clean Technologies - Includes Hose and Wall Supply,Delta
Universal Showering 1.75 GPM Multi Function Rain Shower Head with Touch-Clean and H2Okinetic Technology,Delta
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Chateau Collection (Less Valve),Moen
Signature Brass 1.75 GPM Multi Function Shower Head,Speakman
Moxie 1.75 GPM Single Function Shower Head with Bluetooth Technology,Kohler
Moxie 1.75 GPM Single Function Shower Head with Wireless Speaker and Amazon Alexa,Kohler
Virage Thermostatic Shower Trim with H2Okinetic and TempAssure Technologies,Brizo
In2ition 1.75 GPM 2-in-1 Multi Function Shower Head and Handshower with H2Okinetic Technology - Limited Lifetime Warranty,Delta
Standard Spectra 1.8 GPM Single Function Shower Head,American
Elysa Shower Trim Package with Single Function Rain Shower Head,Miseno
Shower System with 1.5 GPM Single Function Shower Head and Posi-Temp Pressure Balancing Rough-In Valve from the Commercial Collection,Moen
"1.75 GPM Fundamentals Hand Shower Package - Includes Hand Shower, Slide Bar, Hose, and Limited Lifetime Warranty",Delta
"1.75 GPM Universal 3-3/4"" Wide Multi Function Handshower with 7 Spray Patterns - Less Hose - Limited Lifetime Warranty",Delta
Standard Delancey Tub and Shower Trim Package with 1.8 GPM Multi Function Shower Head,American
Standard Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,American
Pfirst Series Shower Trim Package with Multi Function Shower Head,Pfister
Trinsic Tempassure 17T Series Dual Function Thermostatic Tub and Shower with H2Okinetic Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
1.75 GPM Single Function Hand Shower Only,Moen
Dartmoor Tub and Shower Trim Package with 1.75 GPM Single Function Shower Head - Less Valve,Moen
Doux Widespread Deck Mounted Roman Tub Filler with Built-In Diverter - Includes 1.75 GPM Hand Shower,Moen
Elysa Tub and Shower Trim Package with Single Function Shower Head - Eco Friendly,Miseno
Moen 1.75 GPM Single Function Rain Shower Head,Moen
"Hardware Trimble Dual Shower Head Shower System with 10"" Rainfall Shower Head, Wall Mounted Shower Head, and Hand Shower - Rough In Included",Signature
"Euro 1.75 GPM Multi-Function Hand Shower Package - Includes Slide Bar, Hose, and Wall Supply",Brizo
"Pfirst 1.8 GPM Multi-Function Hand Shower - With Hose, Mounting Bracket, and Wall Supply",Pfister
Universal Showering Components 1.75 GPM Single Function Rain Shower Head with Touch-Clean Technology,Delta
"1.75 GPM Contemporary 5-3/4"" Wide Single Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty",Delta
Single Handle Posi-Temp Pressure Balanced Shower Trim with Rain Shower Head from the 90 Degree Collection (Less Valve),Moen
Bancroft 1.75 GPM Multi Function Hand Shower,Kohler
Standard Spectra 1.8 GPM Multi Function Shower Head,American
Odin Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Brizo
Honesty 1.75 GPM Single Function Shower Head,Kohler
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Banbury Collection (Valve Included),Moen
Envi 1.75GPM 3-Function Shower Head,Moen
Hardware Glenwood Deck Mounted Roman Tub Filler with Variable Couplers- Includes Telephone Style Hand Shower,Signature
1.75 GPM Traditional Hand Shower Package with H2Okinetic Technology - Includes Hand Shower - Limited Lifetime Warranty,Delta
Awaken 1.75 GPM Multi Function Shower Head,Kohler
Pfirst Series Tub and Shower Trim Package with Multi Function Shower Head,Pfister
"HydroRain 1.75 GPM  5 Function 4"" Showerhead with 6"" Raincan Head - Limited Lifetime Warranty",Delta
Awaken G110 1.75 GPM Multi Function Hand Shower Package - Includes Slide Bar and Hose,Kohler
Euphoria Cosmopolitan 1.75 GPM Single Function Hand Shower,Grohe
1.75 GPM Multi Function Shower Head,Delta
"Avalon Tub and Shower Trim Package with Multi Function Shower Head, SecurePfit, and EZ Clean",Pfister
1.75 GPM In2ition 2-in-1 Multi Function Shower Head / Handshower with Hose and Shower Arm Mount Included - Limited Lifetime Warranty,Delta
Zura Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Universal Showering 1.75 GPM Single Function Shower Head,Delta
Fina 1.75 GPM Eco-Performance Rainshower Shower Head with Immersion Technology,Moen
Dryden Monitor 14 Series Single Function 1.75 GPM Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Pfirst Series Tub and Shower Trim Package with Multi Function Shower Head,Pfister
"Euphoria Hand Shower Set with 24"" Slide Bar, 59"" Hose and Soap Dish 1.5gpm WaterCare",Grohe
Alteo 1.75 GPM Single Function Shower Head with MasterClean Sprayface and Katalyst Air-Induction Technology,Kohler
"Rainshower 1.75 GPM Multi Function Hand Shower with StarLight, DreamSpray, EcoSpray and Speed Clean - Includes Hose",Grohe
"Pivotal Deck Mounted Roman Tub Filler Trim with Metal Lever Handles, Handshower and Built-In Diverter - Less Valve",Delta
"Posi-Temp Pressure Balanced Tub and Shower Trim with Single Lever Handle, Single Function Shower Head and Tub Spout from the Caldwell Collection (Less Valve)",Moen
Tesla Tempassure 17T Series Dual Function Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Talis E Deck Mounted Roman Tub with Built-In Diverter and 1.8 GPM Hand Shower - Less Rough-In,Hansgrohe
Brass Vintage Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Kingston
Compel Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Universal 1.75 GPM Multi Function 2-in-1 Shower Head and Handshower Combo - Limited Lifetime Warranty,Peerless
"Hardware 34-1/2"" Floor Mounted Tub Filler Faucet with Metal Cross Handles - Includes Hand Shower and Valve",Signature
"1.75 GPM Hand Shower Package - Includes Hand Shower, Holder, Hose, and Limited Lifetime Warranty",Delta
"1.75 GPM Universal 8"" Wide Single Function Shower Head with Touch-Clean® Technology - Limited Lifetime Warranty",Delta
Brass Victorian Tub and Shower Trim Package with Single Function Shower Head,Kingston
Tenet 1.8 GPM Single Function Hand Shower - Includes Hose and Slide Bar,Pfister
Tempered Floor Mounted Tub Filler - Includes Hand Shower,Kohler
Adler Posi-Temp Shower Trim Package with Multi-Function Shower Head and Tub Spout,Moen
Hardware Baudette Exposed Wall Mounted Shower with Rainfall Shower Head,Signature
Universal Showering Components 1.75 GPM Multi Function Hand Shower Package - Includes Hose and Bracket,Delta
Classic Monitor 13 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Brass Victorian Tub and Shower Trim Package with Single Function Shower Head,Kingston
Hardware Beasley Deck Mounted Roman Tub Filler Faucet - Includes Hand Shower and Valve,Signature
"1.75 GPM Hand Shower Package - Includes Hand Shower with H2Okinetic and Touch-Clean® Technologies, Wall-Mount Holder, Hose, and Limited Lifetime Warranty",Delta
