Description,Manufacturer
Trinsic Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Trinsic Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Ashlyn Monitor 17 Series Dual Function Pressure Balanced Shower Only with In2ition and Integrated Volume Control - Less Rough-In Valve,Delta
Ashlyn Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Gibson Single Function Shower Head and Pressure Balanced Valve Trim with Single Lever Handle,Moen
Lahara Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Trinsic Tempassure 17T Series Dual Function Thermostatic Shower Only with H2Okinetic Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
Genta LX 1.75 GPM Pressure Balanced Shower Trim Package with Multi Function Shower Head - Less Valve,Moen
Pivotal Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Kayra Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Ara Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Kayra Monitor 17 Series Dual Function Pressure Balanced Shower Only with In2ition and Integrated Volume Control - Less Rough-In Valve,Delta
Lahara Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Ashlyn Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Gibson Posi-Temp Pressure Balanced Shower Trim with 1.75 GPM Single Function Showerhead and Single Lever Valve Trim - Less Rough In Valve,Moen
Linden Monitor 17 Series Dual Function Pressure Balanced Shower Only with In2ition Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
Tempered Shower Only Trim Package with 1.75 GPM Single Function Shower Head - Less Rough In,Kohler
Ara Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Kayra Monitor 17 Series Dual Function Pressure Balanced Valve Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Stryke Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Contempra Single Handle Shower Trim Package with Single Function Rain Shower Head,Pfister
Woodhurst Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Pivotal Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Linden Monitor 17 Series Dual Function Pressure Balanced Shower Only with In2ition Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
Brantford Pressure Balanced Shower Trim Package with Single Function Rain Shower Head - Less Valve,Moen
Nicoli Single Function Pressure Balanced Shower Only with Included Rough-In Valve,Delta
Vero Monitor 14 Series Single Function 1.75 GPM Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Kenzo Faucet Valve Trim Single Handle Pressure Balanced with Raincan Shower Head,Pfister
Cassidy Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Ara Tempassure 17T Series Dual Function Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Eva Pressure Balanced Shower Trim Package with Single Function Rain Shower Head - Less Valve,Moen
Linden Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Dryden Monitor 17 Series Dual Function 1.75 GPM Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Stryke Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Vero Monitor 17 Series Dual Function 1.75 GPM Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Bowery Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Tenet Shower Only Trim Package with 1.8 GPM Single Function Shower Head and SecurePfit Technology,Pfister
Litze Shower Only Trim Package with 1.75 GPM Multi Function Shower Head with H2Okinetic and TempAssure Technology- Less Handles and Rough-In,Brizo
Cassidy Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Handle and Rough-In Valve,Delta
Rain Shower Trim Package with TempAssure Technology from the Siderna Collection,Brizo
Single Handle Posi-Temp Pressure Balanced Shower Trim with 1.75 GPM Shower Head from the Align Collection (Less Valve),Moen
Hardware Rigi Pressure Balanced Shower Only Trim Package - Rough In Included,Signature
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Caldwell Collection (Valve Included),Moen
Boardwalk 1.75 GPM Shower Trim Only - Less Rough In,Moen
Vero Monitor 14 Series Single Function Pressure Balanced Shower Only with H2Okinetic Shower Head - Less Rough-In Valve,Delta
Vero Monitor 17 Series Dual Function Pressure Balanced Shower Only with H2Okinetic Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
Foundations Monitor 13 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Windemere Monitor 14 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Linden Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Alder Posi-Temp Single Handle Pressure Balanced Shower Trim with Multi-Function Shower Head,Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Caldwell Collection (Valve Included),Moen
Tesla Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Lahara Monitor 17 Series Dual Function Pressure Balanced Shower Only with H2Okinetic Shower Head and Integrated Volume Control - Less Rough-In Valve,Delta
Zura Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Classic Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Virage Thermostatic Shower Trim with H2Okinetic and TempAssure Technologies,Brizo
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Chateau Collection (Less Valve),Moen
Elysa Shower Trim Package with Single Function Rain Shower Head,Miseno
Odin Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Brizo
Pfirst Series Shower Trim Package with Multi Function Shower Head,Pfister
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Banbury Collection (Valve Included),Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with Rain Shower Head from the 90 Degree Collection (Less Valve),Moen
Zura Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Tesla Tempassure 17T Series Dual Function Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Compel Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Hardware Baudette Exposed Wall Mounted Shower with Rainfall Shower Head,Signature
Trillian Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Classic Monitor 13 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Purist Shower Only Trim Package with 1.75 GPM Single Function Shower Head with MasterClean and Rite-Temp Technologies,Kohler
Tisbury Shower Trim Package with Single Function Rain Shower Head,Pfister
Bowery Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Shower Trim Package with Single Function Shower Head with H2Okinetic and TempAssure Technologies from the Baliza Collection,Brizo
Dryden Monitor 14 Series Single Function 1.75 GPM Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Devonshire Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Kohler
Deckard Shower Trim Package with Multi Function Shower Head,Pfister
Chateau Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
Dartmoor Pressure Balanced Shower Trim Package with 1.75 GPM Single Function Rain Shower Head - Less Valve,Moen
Precept Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Peerless
Pressure Balanced Shower Trim Package with Single Function Shower Head Less Rough-In Valve - Lifetime Limited Warranty,Peerless
Zura Tempassure 17T Series Dual Function Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Brantford Collection (Less Valve),Moen
Vero Tempassure 17T Series Dual Function 1.75 GPMThermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Classic Monitor 13 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Cia Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Moen
Purist Shower Only Trim Package with 1.75 GPM Single Function Shower Head with MasterClean and Rite-Temp Technologies,Kohler
Standard Estate Shower Only Trim Package with 1.75 GPM Multi Function Shower Head,American
Arris Single Handle Posi-Temp Pressure Balanced Shower Trim with Rain Shower Head (Less Valve),Moen
Chateau Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
Hardware Rigi Pressure Balanced Shower Only Trim Package - Less Valve,Signature
Weymouth Single Handle Posi-Temp Pressure Balanced Multi-Function Shower Trim with Shower Head (Less Valve),Moen
Classic Monitor 13 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Brantford Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Brantford Collection (Less Valve),Moen
Orrs Shower Only Trim Package with 1.75 GPM Single Function Shower Head,PROFLO
Hardware Stainless Steel Outdoor Shower Trim with Single Function Shower Head and Pull Chain,Signature
Voss Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head (Less Valve),Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with Rain Shower Head from the Telford Collection (Valve Included),Moen
Standard Colony PRO Shower Only Trim Package with 1.75 GPM Single Function Shower Head,American
Cassidy Tempassure 17T Series Dual Function 1.75 GPM Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Hardware Outdoor Shower Only Trim Package with Shower Head - Rough In Included,Signature
"Ashfield Shower Trim Package with Single Function Rain Shower Head, SecurePfit, and EZ Clean",Pfister
"Arvo Pressure Balanced Shower System with Shower Head, Hand Shower, Shower Arm, Hose, and Valve Trim",Delta
Stryke Monitor 14 Series Single Function Pressure Balanced Shower Only with Cross Handle - Less Rough-In Valve,Delta
Align Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
Dartmoor Pressure Balanced Shower Trim with 1.75 GPM Shower Head,Moen
Hardware Edenton Pressure Balanced Shower Only Trim Package - Rough In Included,Signature
Hardware Boca Raton Pressure Balanced Shower Only Trim Package - Rough In Included,Signature
Compel Monitor 17 Series Dual Function Pressure Balanced Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
"Avalon Shower Trim Package with Multi Function Shower Head, SecurePfit, and EZ Clean",Pfister
Single Handle Posi-Temp Pressure Balanced Shower Trim Only with Eco Performance Shower Head from the Eva Collection (Less Valve),Moen
Pfirst Series Shower Trim Package with Multi Function Shower Head,Pfister
Weller Pressure Balancing Shower Trim with 1.75 GPM Single Function Shower Head - Less Rough-In Valve,Pfister
Traditional Single Handle Pressure Balanced Shower Trim - Less Valve,Moen
Bronson Pressure-Balancing Shower Faucet Trim with Lever Handle,Pfister
Shower Trim Package with 1.5 GPM Single Function Hand Shower Less Rough-In Valve from the Commercial Collection,Moen
Hardware Provincetown Pressure Balanced Shower Only Trim Package - Rough In Included,Signature
Voss Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Boardwalk Collection (Valve Included),Moen
Glyde Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
Classic Monitor 13 Series Single Function Pressure Balanced Shower Only with H2Okinetic Shower Head Less Rough-In Valve - Limited Lifetime Warranty,Delta
Doux Shower Only Trim Package with 1.75 GPM Single Function Eco-Performance Shower Head - Less Valve,Moen
Pfirst Series Shower Trim Package with Multi Function Shower Head and Pforever Seal,Pfister
Chateau Pressure Balanced Shower Trim Package with Single Function Shower Head,Moen
Shower Only Trim Package with 1.8 GPM Multi Function Shower Head,Pfister
Flara Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Moen
